year,Summer_Benthic_Invertebrate_Density_SEBS_Tanner_Survey,Summer_Cold_Pool_SEBS_Tanner_Survey,Summer_Temperature_Bottom_Tanner_Survey,Summer_Tanner_Male_Area_Occupied_SEBS_Survey,Summer_Tanner_Juvenile_Disease_Prevalence,Summer_Tanner_Male_Center_Distribution_SEBS_Survey,Summer_Tanner_Juvenile_Temperature_Occupancy
1988,6500.850606392473,56942,2.136684782608696,31679,NA,57.2214061182897,2.64922165491762
1989,6541.062968887097,29674,2.884764542936288,32882,0.204070160423179,57.238863822453,2.7569091707236
1990,6226.830116919786,45313,2.097068403908795,39699,0.707990072155181,56.9108983820341,2.83004568371029
1991,5741.8667958494625,40501,2.4874626865671643,45714,0.282767488461204,56.6618557121188,3.09466499818922
1992,5886.879823516129,60551,1.631012658227848,36892,1.27966031839372,56.440193972663,2.66431012728413
1993,5845.100405591398,35288,2.8414414414414413,44511,1.15881836075395,56.6049918856648,3.45704226115432
1994,5717.154453026738,54135,1.6144827586206896,40100,0.0587344166058851,56.7654561976771,2.78184865572162
1995,6313.41401315508,71378,1.524715909090909,32481,1.48417076946545,56.6141709916061,2.38758987087625
1996,7506.184543310161,27669,3.28121546961326,30476,0.60218189299753,56.5005027291195,3.22277502401143
1997,8732.75751531016,43308,2.6290960451977403,38496,1.26008876363761,56.7001044117692,2.87768037476628
1998,6070.044464725806,25664,3.113714285714286,38496,0.391500959088883,56.8124235318232,3.5626637446862
1999,5599.762117973262,99047,0.7126801152737752,28070,0.0336235973249232,56.3650389719531,2.37855872482485
2000,6671.373600102151,59749,2.007780979827089,33684,0.112368252013296,56.2628638957746,2.86118635000659
2001,6789.588955459893,45313,2.451388888888889,36892,0.0434894721327554,56.2619859118897,3.62765193120555
2002,6907.296625736559,25664,3.083835616438356,34887,0.520091194216676,56.2557403271985,3.45972365784675
2003,7488.238005401069,13233,3.6836512261580383,35288,1.71394352367486,56.1919546580862,4.34705577004784
2004,7917.959314252688,24461,3.228142076502732,40100,0.315718572526219,56.6428128469263,3.42411808046115
2005,8081.38089381081,23258,3.258092485549133,42506,0.610191328257763,56.6514445532397,3.48133231177146
2006,7629.404198588235,67769,1.6732432432432431,48521,0.269943531015652,56.4880311002689,1.95197402258582
2007,6730.014515941177,78997,1.5826666666666669,42506,0.0799563427729303,56.7470198729641,1.37879940932174
2008,7073.202175224599,96240,1.1016042780748665,44511,0.0135012517390079,56.4934489883215,1.83547662150698
2009,6745.508483374331,89824,1.195733333333333,42105,0.133247866590877,56.5493296145587,2.02384129038432
2010,7701.904954786096,74987,1.338666666666667,38496,0.261729984171427,56.5433812480743,1.36936561616528
2011,8566.666556181819,45714,2.312,36491,0.164450404160596,56.5734121902454,2.31889929341197
2012,9084.86006073262,103057,0.8268096514745308,32080,0.0074574302233797,56.5225057036827,0.217985841203645
2013,9836.437575149732,72982,1.637066666666667,27268,0.174880837185511,56.748142620195,1.4248552669111
2014,8638.823300893047,36491,3.018666666666667,38496,0.409172173030477,56.8865276534096,2.98444549312336
2015,8677.402528748664,34486,3.1336,49323,0.457517433243452,57.0381153758936,4.11109298674757
2016,7651.967710117647,25664,4.210666666666667,50927,1.2809649071049,56.8963068779052,4.55352445039889
2017,9305.258417213903,48120,2.6528,44110,1.21603514971976,56.6735221506758,3.57121625371143
2018,7272.761906994652,1604,4.159466666666667,43709,1.80628108435917,56.7544430775089,4.08160637244283
2019,6721.484891518717,8020,4.354133333333333,40902,3.67008657054262,56.7011740677307,4.26897234837456
2020,NA,NA,NA,NA,NA,NA,NA
2021,6705.911956262032,18446,3.369066666666667,42907,0.474581132035125,57.0003619963748,3.83628593225494
2022,7448.72973471123,49724,2.4816,45313,2.06037494478069,56.9518619623358,2.83382770584092
2023,6228.159918962567,48922,2.244,52932,1.681656235249,57.0231852291065,3.18567536200691
2024,NA,44511,2.4724928366762176,52932,0.985234239649013,57.1126398385319,2.86111766681531
