year,Summer_Benthic_Invertebrate_Density_SEBS_Tanner_Survey,Summer_Cold_Pool_SEBS_Tanner_Survey,Summer_Temperature_Bottom_Tanner_Survey,Summer_Tanner_Male_Area_Occupied_SEBS_Survey,Summer_Tanner_Juvenile_Disease_Prevalence,Summer_Tanner_Male_Center_Distribution_SEBS_Survey,Summer_Tanner_Juvenile_Temperature_Occupancy,Annual_Tanner_Crab_Male_Size_Maturity_Model,AMJ_Chlorophylla_Biomass_Tanner_Satellite,Summer_Pacific_Cod_Density_Tanner_Survey
1988,6500.850606392473,56942,2.136684782608696,31679,NA,57.2214061182897,2.64922165491762,NA,NA,2681.06741919355
1989,6541.062968887097,29674,2.884764542936288,32882,0.204070160423179,57.238863822453,2.7569091707236,NA,NA,2361.55887706452
1990,6226.830116919786,45313,2.097068403908795,36090,0.660564372427403,56.9247684916373,2.85548454111385,111.1552041,NA,1844.98092695722
1991,5741.8667958494625,40501,2.4874626865671643,37694,0.238774326382613,56.5729486165692,3.08964329782108,118.5809144,NA,1268.9360476828
1992,5886.879823516129,60551,1.631012658227848,35689,1.21143454785075,56.4183717084222,2.61736980322034,105.5606888,NA,1251.80612112366
1993,5845.100405591398,35288,2.8414414414414413,44511,1.15881836075395,56.6049918856648,3.45704226115432,102.5603776,NA,1522.3532134086
1994,5717.154453026738,54135,1.6144827586206896,42907,0.0622805619658755,56.8005512892122,2.81852236750905,97.06715962,NA,2779.61359826738
1995,6313.41401315508,71378,1.524715909090909,34486,1.58509535669702,56.6353265332499,2.40510344715204,96.4670873,NA,2647.44616004278
1996,7506.184543310161,27669,3.28121546961326,28872,0.593454768380546,56.4984982506501,3.22862345806339,104.7065366,NA,2112.61316430481
1997,8732.75751531016,43308,2.6290960451977403,20050,1.13846780902206,56.3855913381355,2.85519830873346,129.5124414,NA,1458.40288708021
1998,6070.044464725806,25664,3.113714285714286,39699,0.397527334451436,56.8251535152493,3.56191236462338,99.93396351,1.8,1040.99498567204
1999,5599.762117973262,99047,0.7126801152737752,26065,0.0327971806898159,56.3161769043616,2.36017332552299,109.1921911,1.79,1581.99211273797
2000,6671.373600102151,59749,2.007780979827089,30075,0.109558415166366,56.1966469070419,2.85321973493504,107.515535,1.72,1144.48156587097
2001,6789.588955459893,45313,2.451388888888889,32481,0.0430543950501062,56.1617543810676,3.62456118943724,109.3148719,2.46,1719.95747891979
2002,6907.296625736559,25664,3.083835616438356,34887,0.520091194216676,56.2557403271985,3.45972365784675,102.8829537,3.43,1097.47196613441
2003,7488.238005401069,13233,3.6836512261580383,34085,1.69707346272574,56.1592326117964,4.34794426796842,105.9087102,2.88,1164.210686
2004,7917.959314252688,24461,3.228142076502732,38496,0.308548711639626,56.5949925955679,3.4399508135006,107.5452434,3.47,1381.81264929032
2005,8081.38089381081,23258,3.258092485549133,45313,0.627508977213886,56.6971797572064,3.46249810814838,96.91594693,2.63,1392.37269877838
2006,7629.404198588235,67769,1.6732432432432431,48120,0.267713292088534,56.4761270634518,1.95911111086022,103.2482989,1.67,1381.01770164171
2007,6730.014515941177,78997,1.5826666666666669,40902,0.0769827001962742,56.6855994633975,1.39012113573658,105.9685401,1.97,985.30265597861
2008,7073.202175224599,96240,1.1016042780748665,47318,0.0145127942106896,56.5308585896345,1.83074568576841,98.34205993,2.38,999.936402604278
2009,6745.508483374331,89824,1.195733333333333,38496,0.128525318422981,56.4944852346374,2.01085241154082,107.4752027,2.66,1202.06361987701
2010,7701.904954786096,74987,1.338666666666667,40902,0.268920882875587,56.5935141017993,1.37595337897113,97.90688152,3.62,2551.45236658289
2011,8566.666556181819,45714,2.312,32882,0.161864362769208,56.5028484213994,2.32874406687561,107.5710101,2.32,1953.77701877005
2012,9084.86006073262,103057,0.8268096514745308,31679,0.00711281073473783,56.4386017712062,0.232514129911067,111.8884066,3.04,1394.54508927807
2013,9836.437575149732,72982,1.637066666666667,27268,0.174880837185511,56.748142620195,1.4248552669111,NA,2.04,1501.45449980749
2014,8638.823300893047,36491,3.018666666666667,38095,0.385025596423989,56.8326577756668,3.00496173764482,105.2876988,2.45,1565.20458741711
2015,8677.402528748664,34486,3.1336,49323,0.457517433243452,57.0381153758936,4.11109298674757,NA,1.86,2091.63683168449
2016,7651.967710117647,25664,4.210666666666667,52130,1.37171782049165,56.914452683338,4.53186432591406,98.87759653,1.62,1663.07752822995
2017,9305.258417213903,48120,2.6528,43709,1.20793125522774,56.6718133436399,3.56471560545913,103.480482,1.43,1006.26535272193
2018,7272.761906994652,1604,4.159466666666667,46516,1.85623049464087,56.7837387172592,4.07032168472292,93.45213281,1.54,853.973720304813
2019,6721.484891518717,8020,4.354133333333333,37694,3.59576591630862,56.7267887155177,4.27651728287459,112.2400895,1.62,1007.26744543316
2020,NA,NA,NA,NA,NA,NA,NA,NA,1.77,NA
2021,6705.911956262032,18446,3.369066666666667,40902,0.470051299264853,56.9896186206042,3.83546889994815,104.650549,1.41,942.508233074866
2022,7448.72973471123,49724,2.4816,44511,2.05176274667388,56.9580389355131,2.83324316673741,103.9567647,1.71,1219.22873344385
2023,6228.159918962567,48922,2.244,54135,1.71092520307158,57.1071022854017,3.19079883707121,94.89157108,1.27,1331.50166619251
2024,NA,44511,2.4724928366762176,53333,0.988042017727494,57.1191319999852,2.86095620797901,101.5915818,1.31,NA
