"","YEAR","immature_female","immature_male","mature_female","mature_male","pop"
"1",1988,56.9987758365036,57.1107381119937,57.0678325490344,57.2214061182897,57.0936926796117
"2",1989,56.3820858732191,56.5810156249146,56.8219661435224,57.238863822453,56.6669059433739
"3",1990,56.8770582396283,56.8243447320902,56.5989290160601,56.9108983820341,56.7889620930307
"4",1991,56.5424087702161,56.8484072934678,56.4708011360795,56.6618557121188,56.6436131923311
"5",1992,57.3192105272418,57.2844778937232,56.8105666071971,56.440193972663,56.8616601466985
"6",1993,56.836752313809,56.9736984801567,56.5754190731998,56.6049918856648,56.7278143353972
"7",1994,56.5741835954484,57.1822606871382,56.6400143767705,56.7654561976771,56.8010004787689
"8",1995,57.3816675376521,57.3798385120863,56.4453518262636,56.6141709916061,56.8080412149248
"9",1996,56.7593977965934,56.933335664392,56.576988468895,56.5005027291195,56.6975658558907
"10",1997,56.3234474593867,56.5600428797197,56.496032391476,56.7001044117692,56.4812035559912
"11",1998,56.8361140316986,56.8759976982203,56.3415073364165,56.8124235318232,56.8095874089366
"12",1999,56.5346556609646,56.5080551182952,56.1566167783988,56.3650389719531,56.4793578799728
"13",2000,56.8641234188915,56.9012285738242,55.9980455057357,56.2628638957746,56.7182800384883
"14",2001,56.2028768704606,56.351924658409,56.0768076019399,56.2619859118897,56.2696310844098
"15",2002,56.4845981723952,56.7232527835041,56.2179011100409,56.2557403271985,56.5593496927708
"16",2003,57.1497142443025,56.8957076167872,56.294845245329,56.1919546580862,56.8293659068507
"17",2004,57.6956141725626,57.5207910325268,56.5586039045187,56.6428128469263,57.4253872528166
"18",2005,57.4826761877582,57.5272702794247,56.6087714299196,56.6514445532397,57.3097161405263
"19",2006,57.3844538979022,57.2177425512434,56.6012139027353,56.4880311002689,57.0978213187363
"20",2007,57.6730768493802,57.745314557373,56.3596580661557,56.7470198729641,57.3631143032712
"21",2008,57.2957410322305,57.1726047106667,56.2932668901903,56.4934489883215,56.8240120746764
"22",2009,56.71849602479,56.9299327114001,56.2122864778607,56.5493296145587,56.6877992664327
"23",2010,57.0721300980427,57.1199396984049,56.1956266403762,56.5433812480743,56.9139564844223
"24",2011,57.1086895888021,57.0457631858437,56.6320761947527,56.5734121902454,57.0003644749945
"25",2012,57.1359976456711,57.1843637692186,56.6540732589993,56.5225057036827,57.0408866185814
"26",2013,56.7190718938309,56.9461502467963,56.8221389041258,56.748142620195,56.8336125160896
"27",2014,57.475099358952,57.2889395475391,56.8091137448476,56.8865276534096,57.1276114785328
"28",2015,56.5302110049943,56.8812451851269,56.721250064083,57.0381153758936,56.8365739631648
"29",2016,57.2206407042799,57.1301803253753,56.9873271363616,56.8963068779052,57.0357178562695
"30",2017,57.1900811499312,57.2411450933087,56.2070524185063,56.6735221506758,56.9518327136788
"31",2018,57.2167975231192,57.3672862602445,56.6205409316144,56.7544430775089,57.1858115682026
"32",2019,57.0134633738671,57.0971923546116,56.9573775393907,56.7011740677307,57.0214589515632
"33",2021,56.8208273783712,56.9736733160596,56.5760063383564,57.0003619963748,56.8719995207343
"34",2022,56.7113891879699,56.9212318840964,56.5378826068824,56.9518619623358,56.8093949199773
"35",2023,57.143607247473,57.1649085054038,56.4741686153363,57.0231852291065,57.1113382128837
"36",2024,57.4857488606671,57.472669642853,57.0960922411967,57.1126398385319,57.4070924020867
